type_var,YEAR,typeTotal
undefined,1958,13.122
undefined,1959,12.081
undefined,1960,12.99
undefined,1961,12.202
undefined,1962,25.398
undefined,1963,22.783
undefined,1964,40.113
undefined,1965,43.221
undefined,1966,82.59
undefined,1967,52.303
undefined,1968,50.6
undefined,1969,60.546
undefined,1970,63.031
undefined,1971,67.645
undefined,1972,84.721
undefined,1973,76.572
undefined,1974,60.477
undefined,1975,69.865
undefined,1976,90.714
undefined,1977,75.94
undefined,1978,78.433
undefined,1979,76.793
undefined,1980,127.325
undefined,1981,67.608
undefined,1982,60.07
undefined,1983,61.665
undefined,1984,59.776
undefined,1985,73.25
undefined,1986,71.016
undefined,1987,109.348
undefined,1988,103.526
undefined,1989,110.873
undefined,1990,92.438
undefined,1991,104.042
undefined,1992,96.073
undefined,1993,102.747
undefined,1994,105.124
undefined,1995,116.812
undefined,1996,121.804
undefined,1997,131.167
undefined,1998,113.857
undefined,1999,97.316
undefined,2000,125.251
undefined,2001,141.2
undefined,2002,144.937
undefined,2003,135.079
undefined,2004,115.717
undefined,2005,82.9
undefined,2006,84.92208
undefined,2007,95.46797
undefined,2008,94.16584
undefined,2009,143.99603
undefined,2010,172.15594
undefined,2011,147.06888
undefined,2012,235.33064
undefined,2013,220.10999
undefined,2014,157.37367
undefined,2015,134.28563
undefined,2016,98.92771
undefined,2017,101.840727
undefined,2018,45.588061182
other,1950,3.249
other,1951,4.959
other,1952,7.228
other,1953,5.505
other,1954,5.469
other,1955,6.091
other,1956,7.333
other,1957,7.32
other,1958,7.437
other,1959,6.464
other,1960,7.143
other,1961,8.213
other,1962,7.83
other,1963,8.943
other,1964,19.145
other,1965,10.656
other,1966,14.638
other,1967,14.209
other,1968,14.087
other,1969,16.515
other,1970,24.881
other,1971,26.994
other,1972,19.641
other,1973,19.789
other,1974,15.145
other,1975,21.095
other,1976,25.375
other,1977,25.14
other,1978,32.71
other,1979,37.475
other,1980,28.017
other,1981,26.751
other,1982,32.576
other,1983,37.061
other,1984,39.262
other,1985,59.33
other,1986,54.696
other,1987,65.867
other,1988,58.692
other,1989,51.924
other,1990,47.705
other,1991,48.048
other,1992,45.058
other,1993,42.675
other,1994,45.279
other,1995,47.13
other,1996,43.551
other,1997,45.476
other,1998,42.781
other,1999,35.004
other,2000,43.18
other,2001,41.602
other,2002,38.894
other,2003,39.702
other,2004,36.441
other,2005,31.351
other,2006,34.01904
other,2007,39.04763
other,2008,37.38808
other,2009,37.23526
other,2010,35.66781
other,2011,35.80455
other,2012,41.29258
other,2013,36.8505
other,2014,35.97991
other,2015,35.073548
other,2016,39.50037
other,2017,34.83365
other,2018,27.356952857
