Year,StockKeyLabel,FisheriesGuild,Purpose,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
1973,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,8,NA,NA,2019,NA,NA,NA,NA,NA,NA
1974,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,3,NA,NA,2019,NA,NA,NA,NA,NA,NA
1975,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,32,NA,NA,2019,NA,NA,NA,NA,NA,NA
1976,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,26,NA,NA,2019,NA,NA,NA,NA,NA,NA
1977,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,29,NA,NA,2019,NA,NA,NA,NA,NA,NA
1978,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,24,NA,NA,2019,NA,NA,NA,NA,NA,NA
1979,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,19,NA,NA,2019,NA,NA,NA,NA,NA,NA
1980,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,19,NA,NA,2019,NA,NA,NA,NA,NA,NA
1981,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,20,NA,NA,2019,NA,NA,NA,NA,NA,NA
1982,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,18,NA,NA,2019,NA,NA,NA,NA,NA,NA
1983,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,13,NA,NA,2019,NA,NA,NA,NA,NA,NA
1984,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,9,NA,NA,2019,NA,NA,NA,NA,NA,NA
1985,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,13,NA,NA,2019,NA,NA,NA,NA,NA,NA
1986,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,14,NA,NA,2019,NA,NA,NA,NA,NA,NA
1987,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,12,NA,NA,2019,NA,NA,NA,NA,NA,NA
1988,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,11,NA,NA,2019,NA,NA,NA,NA,NA,NA
1989,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,4,NA,NA,2019,NA,NA,NA,NA,NA,NA
1990,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,3,NA,NA,2019,NA,NA,NA,NA,NA,NA
1991,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,2,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,2,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,2,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,2,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2014,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2015,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,1,NA,NA,2019,NA,NA,NA,NA,NA,NA
2016,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2017,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2018,agn.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
1988,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,225,NA,NA,2018,NA,NA,NA,NA,NA,NA
1989,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,272,NA,NA,2018,NA,NA,NA,NA,NA,NA
1990,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,353,NA,NA,2018,NA,NA,NA,NA,NA,NA
1991,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,371,NA,NA,2018,NA,NA,NA,NA,NA,NA
1992,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,460,NA,NA,2018,NA,NA,NA,NA,NA,NA
1993,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,729,NA,NA,2018,NA,NA,NA,NA,NA,NA
1994,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,1488,NA,NA,2018,NA,NA,NA,NA,NA,NA
1995,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,817,NA,NA,2018,NA,NA,NA,NA,NA,NA
1996,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,1776,NA,NA,2018,NA,NA,NA,NA,NA,NA
1997,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,545,NA,NA,2018,NA,NA,NA,NA,NA,NA
1998,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,579,NA,NA,2018,NA,NA,NA,NA,NA,NA
1999,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,1001,NA,NA,2018,NA,NA,NA,NA,NA,NA
2000,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,785,NA,NA,2018,NA,NA,NA,NA,NA,NA
2001,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,607,NA,NA,2018,NA,NA,NA,NA,NA,NA
2002,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,577,NA,NA,2018,NA,NA,NA,NA,NA,NA
2003,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,361,NA,NA,2018,NA,NA,NA,NA,NA,NA
2004,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,485,NA,NA,2018,NA,NA,NA,NA,NA,NA
2005,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,422,NA,NA,2018,NA,NA,NA,NA,NA,NA
2006,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,367,NA,NA,2018,NA,NA,NA,NA,NA,NA
2007,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,396,NA,NA,2018,NA,NA,NA,NA,NA,NA
2008,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,407,NA,NA,2018,NA,NA,NA,NA,NA,NA
2009,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,383,NA,NA,2018,NA,NA,NA,NA,NA,NA
2010,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,291,NA,NA,2018,NA,NA,NA,NA,NA,NA
2011,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,342,NA,NA,2018,NA,NA,NA,NA,NA,NA
2012,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,605,NA,NA,2018,NA,NA,NA,NA,NA,NA
2013,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,272,NA,NA,2018,NA,NA,NA,NA,NA,NA
2014,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,282,NA,NA,2018,NA,NA,NA,NA,NA,NA
2015,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,365,NA,NA,2018,NA,NA,NA,NA,NA,NA
2016,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,300,NA,NA,2018,NA,NA,NA,NA,NA,NA
2017,alf.27.nea,demersal,Advice,NA,NA,NA,Abundance Index,240,NA,NA,2018,NA,NA,NA,NA,NA,NA
1973,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,12189,NA,2019,NA,NA,NA,NA,NA,NA
1974,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,7801,NA,2019,NA,NA,NA,NA,NA,NA
1975,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,8299,NA,2019,NA,NA,NA,NA,NA,NA
1976,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,9021,NA,2019,NA,NA,NA,NA,NA,NA
1977,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,8774,NA,2019,NA,NA,NA,NA,NA,NA
1978,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,8172,NA,2019,NA,NA,NA,NA,NA,NA
1979,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,8123,NA,2019,NA,NA,NA,NA,NA,NA
1980,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,8485,NA,2019,NA,NA,NA,NA,NA,NA
1981,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,5623,NA,2019,NA,NA,NA,NA,NA,NA
1982,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,7104,NA,2019,NA,NA,NA,NA,NA,NA
1983,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,8542,NA,2019,NA,NA,NA,NA,NA,NA
1984,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,11075,NA,2019,NA,NA,NA,NA,NA,NA
1985,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,12078,NA,2019,NA,NA,NA,NA,NA,NA
1986,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,12343,NA,2019,NA,NA,NA,NA,NA,NA
1987,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,15377,NA,2019,NA,NA,NA,NA,NA,NA
1988,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,17973,NA,2019,NA,NA,NA,NA,NA,NA
1989,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,16451,NA,2019,NA,NA,NA,NA,NA,NA
1990,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,NA,17605,NA,2019,NA,NA,NA,NA,NA,NA
1991,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,17441,18369,NA,2019,NA,NA,NA,NA,NA,NA
1992,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,21872,20807,NA,2019,NA,NA,NA,NA,NA,NA
1993,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,23971,22596,NA,2019,NA,NA,NA,NA,NA,NA
1994,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,25057,25155,NA,2019,NA,NA,NA,NA,NA,NA
1995,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,28913,29055,NA,2019,NA,NA,NA,NA,NA,NA
1996,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,35100,35039,NA,2019,NA,NA,NA,NA,NA,NA
1997,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,32728,32853,NA,2019,NA,NA,NA,NA,NA,NA
1998,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,25293,25471,NA,2019,NA,NA,NA,NA,NA,NA
1999,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,21854,21230,NA,2019,NA,NA,NA,NA,NA,NA
2000,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,19682,18973,NA,2019,NA,NA,NA,NA,NA,NA
2001,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,19157,19304,NA,2019,NA,NA,NA,NA,NA,NA
2002,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,15067,15978,NA,2019,NA,NA,NA,NA,NA,NA
2003,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,12008,13004,NA,2019,NA,NA,NA,NA,NA,NA
2004,anf.27.3a46,benthic,Advice,NA,NA,HR/HRmsy,B_index,11976,13496,NA,2019,NA,NA,NA,NA,NA,NA
2005,anf.27.3a46,benthic,Advice,NA,39,HR/HRmsy,B_index,13728,13557,NA,2019,NA,NA,NA,NA,NA,NA
2006,anf.27.3a46,benthic,Advice,NA,41,HR/HRmsy,B_index,13292,15152,NA,2019,NA,NA,NA,NA,NA,NA
2007,anf.27.3a46,benthic,Advice,0.98,50,HR/HRmsy,B_index,14564,16430,490,2019,NA,NA,NA,NA,NA,NA
2008,anf.27.3a46,benthic,Advice,1.028,54,HR/HRmsy,B_index,15878,16918,903,2019,NA,NA,NA,NA,NA,NA
2009,anf.27.3a46,benthic,Advice,1.329,38,HR/HRmsy,B_index,15372,16008,38,2019,NA,NA,NA,NA,NA,NA
2010,anf.27.3a46,benthic,Advice,0.947,42,HR/HRmsy,B_index,12136,13833,69,2019,NA,NA,NA,NA,NA,NA
2011,anf.27.3a46,benthic,Advice,1.282,33,HR/HRmsy,B_index,12902,13679,95,2019,NA,NA,NA,NA,NA,NA
2012,anf.27.3a46,benthic,Advice,1.06,36,HR/HRmsy,B_index,11143,12266,590,2019,NA,NA,NA,NA,NA,NA
2013,anf.27.3a46,benthic,Advice,1.02,38,HR/HRmsy,B_index,11375,12141,687,2019,NA,NA,NA,NA,NA,NA
2014,anf.27.3a46,benthic,Advice,0.956,53,HR/HRmsy,B_index,14406,13286,448,2019,NA,NA,NA,NA,NA,NA
2015,anf.27.3a46,benthic,Advice,0.775,68,HR/HRmsy,B_index,15663,16162,395,2019,NA,NA,NA,NA,NA,NA
2016,anf.27.3a46,benthic,Advice,0.858,78,HR/HRmsy,B_index,19412,19553,981,2019,NA,NA,NA,NA,NA,NA
2017,anf.27.3a46,benthic,Advice,0.839,88,HR/HRmsy,B_index,21719,22023,756,2019,NA,NA,NA,NA,NA,NA
2018,anf.27.3a46,benthic,Advice,0.925,78,HR/HRmsy,B_index,21572,21350,326,2019,NA,NA,NA,NA,NA,NA
2019,anf.27.3a46,benthic,Advice,NA,59,HR/HRmsy,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1986,ank.27.78abd,benthic,Advice,NA,NA,F,B_index,8217,NA,NA,2019,NA,NA,NA,NA,1,NA
1987,ank.27.78abd,benthic,Advice,NA,NA,F,B_index,7618,NA,NA,2019,NA,NA,NA,NA,1,NA
1988,ank.27.78abd,benthic,Advice,NA,NA,F,B_index,8381,NA,NA,2019,NA,NA,NA,NA,1,NA
1989,ank.27.78abd,benthic,Advice,NA,NA,F,B_index,8821,NA,NA,2019,NA,NA,NA,NA,1,NA
1990,ank.27.78abd,benthic,Advice,NA,NA,F,B_index,9631,NA,NA,2019,NA,NA,NA,NA,1,NA
1991,ank.27.78abd,benthic,Advice,NA,NA,F,B_index,8779,NA,NA,2019,NA,NA,NA,NA,1,NA
